Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Mon, Jan 14, 2019",7:30p,Boston Celtics,102,Brooklyn Nets,109
"Mon, Jan 14, 2019",8:00p,Memphis Grizzlies,94,Houston Rockets,112
"Mon, Jan 14, 2019",8:30p,Charlotte Hornets,108,San Antonio Spurs,93
"Mon, Jan 14, 2019",9:00p,Detroit Pistons,94,Utah Jazz,100
"Mon, Jan 14, 2019",10:00p,Portland Trail Blazers,107,Sacramento Kings,115
"Mon, Jan 14, 2019",10:30p,New Orleans Pelicans,121,Los Angeles Clippers,117
"Tue, Jan 15, 2019",7:00p,Phoenix Suns,97,Indiana Pacers,131
"Tue, Jan 15, 2019",7:00p,Minnesota Timberwolves,107,Philadelphia 76ers,149
"Tue, Jan 15, 2019",7:30p,Oklahoma City Thunder,126,Atlanta Hawks,142
"Tue, Jan 15, 2019",8:00p,Miami Heat,86,Milwaukee Bucks,124
"Tue, Jan 15, 2019",9:00p,Golden State Warriors,142,Denver Nuggets,111
"Tue, Jan 15, 2019",10:30p,Chicago Bulls,100,Los Angeles Lakers,107
"Wed, Jan 16, 2019",7:00p,Orlando Magic,115,Detroit Pistons,120
"Wed, Jan 16, 2019",8:00p,Toronto Raptors,108,Boston Celtics,117
"Wed, Jan 16, 2019",8:00p,Brooklyn Nets,145,Houston Rockets,142
"Wed, Jan 16, 2019",8:00p,Milwaukee Bucks,111,Memphis Grizzlies,101
"Wed, Jan 16, 2019",8:30p,San Antonio Spurs,105,Dallas Mavericks,101
"Wed, Jan 16, 2019",10:00p,Cleveland Cavaliers,112,Portland Trail Blazers,129
"Wed, Jan 16, 2019",10:30p,New Orleans Pelicans,140,Golden State Warriors,147
"Wed, Jan 16, 2019",10:30p,Utah Jazz,129,Los Angeles Clippers,109
"Thu, Jan 17, 2019",3:00p,New York Knicks,100,Washington Wizards,101
"Thu, Jan 17, 2019",7:00p,Sacramento Kings,95,Charlotte Hornets,114
"Thu, Jan 17, 2019",7:00p,Philadelphia 76ers,120,Indiana Pacers,96
"Thu, Jan 17, 2019",7:30p,Phoenix Suns,109,Toronto Raptors,111
"Thu, Jan 17, 2019",9:00p,Chicago Bulls,105,Denver Nuggets,135
"Thu, Jan 17, 2019",9:30p,Los Angeles Lakers,138,Oklahoma City Thunder,128
"Fri, Jan 18, 2019",7:00p,Memphis Grizzlies,116,Boston Celtics,122
"Fri, Jan 18, 2019",7:00p,Miami Heat,93,Detroit Pistons,98
"Fri, Jan 18, 2019",7:00p,Brooklyn Nets,117,Orlando Magic,115
"Fri, Jan 18, 2019",8:00p,San Antonio Spurs,116,Minnesota Timberwolves,113
"Fri, Jan 18, 2019",9:00p,Cleveland Cavaliers,99,Utah Jazz,115
"Fri, Jan 18, 2019",10:30p,Golden State Warriors,112,Los Angeles Clippers,94
"Fri, Jan 18, 2019",10:30p,New Orleans Pelicans,112,Portland Trail Blazers,128
"Sat, Jan 19, 2019",3:30p,Oklahoma City Thunder,117,Philadelphia 76ers,115
"Sat, Jan 19, 2019",5:00p,Phoenix Suns,115,Charlotte Hornets,135
"Sat, Jan 19, 2019",7:00p,Sacramento Kings,103,Detroit Pistons,101
"Sat, Jan 19, 2019",7:00p,Dallas Mavericks,99,Indiana Pacers,111
"Sat, Jan 19, 2019",7:00p,Milwaukee Bucks,118,Orlando Magic,108
"Sat, Jan 19, 2019",7:30p,Boston Celtics,113,Atlanta Hawks,105
"Sat, Jan 19, 2019",7:30p,Memphis Grizzlies,90,Toronto Raptors,119
"Sat, Jan 19, 2019",8:00p,Miami Heat,117,Chicago Bulls,103
"Sat, Jan 19, 2019",8:30p,Los Angeles Lakers,134,Houston Rockets,138
"Sat, Jan 19, 2019",10:00p,Cleveland Cavaliers,102,Denver Nuggets,124
"Sun, Jan 20, 2019",6:00p,Charlotte Hornets,95,Indiana Pacers,120
"Sun, Jan 20, 2019",7:00p,Phoenix Suns,114,Minnesota Timberwolves,116
"Sun, Jan 20, 2019",7:00p,Los Angeles Clippers,103,San Antonio Spurs,95
"Mon, Jan 21, 2019",12:30p,Oklahoma City Thunder,127,New York Knicks,109
"Mon, Jan 21, 2019",1:00p,Chicago Bulls,104,Cleveland Cavaliers,88
"Mon, Jan 21, 2019",2:00p,Dallas Mavericks,106,Milwaukee Bucks,116
"Mon, Jan 21, 2019",2:00p,Detroit Pistons,87,Washington Wizards,101
"Mon, Jan 21, 2019",3:00p,Orlando Magic,122,Atlanta Hawks,103
"Mon, Jan 21, 2019",3:30p,Sacramento Kings,94,Brooklyn Nets,123
"Mon, Jan 21, 2019",5:30p,New Orleans Pelicans,105,Memphis Grizzlies,85
"Mon, Jan 21, 2019",6:00p,Miami Heat,99,Boston Celtics,107
"Mon, Jan 21, 2019",8:00p,Houston Rockets,93,Philadelphia 76ers,121
"Mon, Jan 21, 2019",9:00p,Portland Trail Blazers,109,Utah Jazz,104
"Mon, Jan 21, 2019",10:30p,Golden State Warriors,130,Los Angeles Lakers,111
"Tue, Jan 22, 2019",7:00p,Sacramento Kings,105,Toronto Raptors,120
"Tue, Jan 22, 2019",8:00p,Portland Trail Blazers,114,Oklahoma City Thunder,123
"Tue, Jan 22, 2019",8:30p,Los Angeles Clippers,98,Dallas Mavericks,106
"Tue, Jan 22, 2019",9:00p,Minnesota Timberwolves,118,Phoenix Suns,91
"Wed, Jan 23, 2019",7:00p,Toronto Raptors,106,Indiana Pacers,110
"Wed, Jan 23, 2019",7:30p,Cleveland Cavaliers,103,Boston Celtics,123
"Wed, Jan 23, 2019",7:30p,Orlando Magic,110,Brooklyn Nets,114
"Wed, Jan 23, 2019",7:30p,Los Angeles Clippers,111,Miami Heat,99
"Wed, Jan 23, 2019",7:30p,Houston Rockets,114,New York Knicks,110
"Wed, Jan 23, 2019",8:00p,Atlanta Hawks,121,Chicago Bulls,101
"Wed, Jan 23, 2019",8:00p,Charlotte Hornets,118,Memphis Grizzlies,107
"Wed, Jan 23, 2019",8:00p,Detroit Pistons,98,New Orleans Pelicans,94
"Wed, Jan 23, 2019",8:00p,San Antonio Spurs,120,Philadelphia 76ers,122
"Wed, Jan 23, 2019",10:30p,Denver Nuggets,108,Utah Jazz,114
"Thu, Jan 24, 2019",8:00p,New Orleans Pelicans,116,Oklahoma City Thunder,122
"Thu, Jan 24, 2019",8:00p,Golden State Warriors,126,Washington Wizards,118
"Thu, Jan 24, 2019",9:00p,Portland Trail Blazers,120,Phoenix Suns,106
"Thu, Jan 24, 2019",10:30p,Minnesota Timberwolves,120,Los Angeles Lakers,105
"Fri, Jan 25, 2019",7:00p,Washington Wizards,95,Orlando Magic,91
"Fri, Jan 25, 2019",7:30p,New York Knicks,99,Brooklyn Nets,109
"Fri, Jan 25, 2019",7:30p,Miami Heat,100,Cleveland Cavaliers,94
"Fri, Jan 25, 2019",8:00p,Los Angeles Clippers,106,Chicago Bulls,101
"Fri, Jan 25, 2019",8:00p,Toronto Raptors,119,Houston Rockets,121
"Fri, Jan 25, 2019",8:00p,Sacramento Kings,99,Memphis Grizzlies,96
"Fri, Jan 25, 2019",8:30p,Detroit Pistons,101,Dallas Mavericks,106
"Fri, Jan 25, 2019",8:30p,Charlotte Hornets,99,Milwaukee Bucks,108
"Fri, Jan 25, 2019",9:00p,Phoenix Suns,95,Denver Nuggets,132
"Fri, Jan 25, 2019",9:00p,Minnesota Timberwolves,102,Utah Jazz,106
"Sat, Jan 26, 2019",6:00p,San Antonio Spurs,126,New Orleans Pelicans,114
"Sat, Jan 26, 2019",8:00p,Indiana Pacers,103,Memphis Grizzlies,106
"Sat, Jan 26, 2019",8:30p,Golden State Warriors,115,Boston Celtics,111
"Sat, Jan 26, 2019",9:00p,Philadelphia 76ers,110,Denver Nuggets,126
"Sat, Jan 26, 2019",10:00p,Atlanta Hawks,111,Portland Trail Blazers,120
"Sun, Jan 27, 2019",3:30p,Cleveland Cavaliers,104,Chicago Bulls,101
"Sun, Jan 27, 2019",3:30p,Sacramento Kings,108,Los Angeles Clippers,122
"Sun, Jan 27, 2019",6:00p,Milwaukee Bucks,112,Oklahoma City Thunder,118
"Sun, Jan 27, 2019",7:00p,Toronto Raptors,123,Dallas Mavericks,120
"Sun, Jan 27, 2019",7:00p,Orlando Magic,98,Houston Rockets,103
"Sun, Jan 27, 2019",7:00p,Utah Jazz,125,Minnesota Timberwolves,111
"Sun, Jan 27, 2019",7:00p,Washington Wizards,119,San Antonio Spurs,132
"Sun, Jan 27, 2019",7:30p,Miami Heat,106,New York Knicks,97
"Sun, Jan 27, 2019",9:30p,Phoenix Suns,102,Los Angeles Lakers,116
"Mon, Jan 28, 2019",7:00p,New York Knicks,92,Charlotte Hornets,101
"Mon, Jan 28, 2019",7:00p,Golden State Warriors,132,Indiana Pacers,100
"Mon, Jan 28, 2019",7:30p,Brooklyn Nets,104,Boston Celtics,112
"Mon, Jan 28, 2019",8:00p,Denver Nuggets,95,Memphis Grizzlies,92
"Mon, Jan 28, 2019",10:30p,Atlanta Hawks,123,Los Angeles Clippers,118
"Tue, Jan 29, 2019",7:00p,Washington Wizards,113,Cleveland Cavaliers,116
"Tue, Jan 29, 2019",7:00p,Milwaukee Bucks,115,Detroit Pistons,105
"Tue, Jan 29, 2019",7:00p,Oklahoma City Thunder,126,Orlando Magic,117
"Tue, Jan 29, 2019",7:30p,Chicago Bulls,117,Brooklyn Nets,122
"Tue, Jan 29, 2019",8:00p,New Orleans Pelicans,121,Houston Rockets,116
"Tue, Jan 29, 2019",8:30p,Phoenix Suns,124,San Antonio Spurs,126
"Tue, Jan 29, 2019",10:30p,Philadelphia 76ers,121,Los Angeles Lakers,105
"Wed, Jan 30, 2019",7:30p,Charlotte Hornets,94,Boston Celtics,126
"Wed, Jan 30, 2019",7:30p,Chicago Bulls,105,Miami Heat,89
"Wed, Jan 30, 2019",7:30p,Dallas Mavericks,114,New York Knicks,90
"Wed, Jan 30, 2019",8:00p,Memphis Grizzlies,97,Minnesota Timberwolves,99
"Wed, Jan 30, 2019",8:00p,Denver Nuggets,105,New Orleans Pelicans,99
"Wed, Jan 30, 2019",8:00p,Indiana Pacers,89,Washington Wizards,107
"Wed, Jan 30, 2019",10:00p,Atlanta Hawks,113,Sacramento Kings,135
"Wed, Jan 30, 2019",10:30p,Utah Jazz,105,Portland Trail Blazers,132
"Thu, Jan 31, 2019",7:00p,Dallas Mavericks,89,Detroit Pistons,93
"Thu, Jan 31, 2019",7:00p,Indiana Pacers,100,Orlando Magic,107
"Thu, Jan 31, 2019",8:00p,Milwaukee Bucks,105,Toronto Raptors,92
"Thu, Jan 31, 2019",8:30p,Brooklyn Nets,114,San Antonio Spurs,117
"Thu, Jan 31, 2019",10:30p,Philadelphia 76ers,113,Golden State Warriors,104
"Thu, Jan 31, 2019",10:30p,Los Angeles Lakers,123,Los Angeles Clippers,120
"Fri, Feb 1, 2019",7:00p,Memphis Grizzlies,92,Charlotte Hornets,100
"Fri, Feb 1, 2019",7:30p,Boston Celtics,113,New York Knicks,99
"Fri, Feb 1, 2019",8:00p,Oklahoma City Thunder,118,Miami Heat,102
"Fri, Feb 1, 2019",9:00p,Atlanta Hawks,112,Utah Jazz,128
"Fri, Feb 1, 2019",10:00p,Houston Rockets,122,Denver Nuggets,136
"Sat, Feb 2, 2019",5:00p,Los Angeles Clippers,111,Detroit Pistons,101
"Sat, Feb 2, 2019",7:00p,Chicago Bulls,118,Charlotte Hornets,125
"Sat, Feb 2, 2019",7:00p,Brooklyn Nets,89,Orlando Magic,102
"Sat, Feb 2, 2019",7:00p,Milwaukee Bucks,131,Washington Wizards,115
"Sat, Feb 2, 2019",7:30p,Dallas Mavericks,111,Cleveland Cavaliers,98
"Sat, Feb 2, 2019",7:30p,Indiana Pacers,95,Miami Heat,88
"Sat, Feb 2, 2019",8:30p,Los Angeles Lakers,101,Golden State Warriors,115
"Sat, Feb 2, 2019",8:30p,New Orleans Pelicans,108,San Antonio Spurs,113
"Sat, Feb 2, 2019",9:00p,Denver Nuggets,107,Minnesota Timberwolves,106
"Sat, Feb 2, 2019",9:00p,Atlanta Hawks,118,Phoenix Suns,112
"Sat, Feb 2, 2019",9:00p,Houston Rockets,125,Utah Jazz,98
"Sat, Feb 2, 2019",10:00p,Philadelphia 76ers,108,Sacramento Kings,115
"Sun, Feb 3, 2019",1:00p,Memphis Grizzlies,96,New York Knicks,84
"Sun, Feb 3, 2019",2:00p,Oklahoma City Thunder,129,Boston Celtics,134
"Sun, Feb 3, 2019",3:00p,Los Angeles Clippers,103,Toronto Raptors,121
"Mon, Feb 4, 2019",7:00p,Denver Nuggets,103,Detroit Pistons,129
"Mon, Feb 4, 2019",7:00p,Atlanta Hawks,137,Washington Wizards,129
"Mon, Feb 4, 2019",7:30p,Milwaukee Bucks,113,Brooklyn Nets,94
"Mon, Feb 4, 2019",8:00p,Indiana Pacers,109,New Orleans Pelicans,107
"Mon, Feb 4, 2019",9:00p,Houston Rockets,118,Phoenix Suns,110
"Mon, Feb 4, 2019",10:00p,San Antonio Spurs,112,Sacramento Kings,127
"Tue, Feb 5, 2019",7:00p,Los Angeles Clippers,117,Charlotte Hornets,115
"Tue, Feb 5, 2019",7:00p,Boston Celtics,103,Cleveland Cavaliers,96
"Tue, Feb 5, 2019",7:00p,Los Angeles Lakers,94,Indiana Pacers,136
"Tue, Feb 5, 2019",7:30p,Detroit Pistons,105,New York Knicks,92
"Tue, Feb 5, 2019",8:00p,Minnesota Timberwolves,106,Memphis Grizzlies,108
"Tue, Feb 5, 2019",8:00p,Orlando Magic,122,Oklahoma City Thunder,132
"Tue, Feb 5, 2019",8:00p,Toronto Raptors,119,Philadelphia 76ers,107
"Tue, Feb 5, 2019",10:30p,Miami Heat,118,Portland Trail Blazers,108
"Wed, Feb 6, 2019",7:30p,Denver Nuggets,130,Brooklyn Nets,135
"Wed, Feb 6, 2019",8:00p,New Orleans Pelicans,125,Chicago Bulls,120
"Wed, Feb 6, 2019",8:00p,Washington Wizards,129,Milwaukee Bucks,148
"Wed, Feb 6, 2019",8:30p,Charlotte Hornets,93,Dallas Mavericks,99
"Wed, Feb 6, 2019",9:00p,Phoenix Suns,88,Utah Jazz,116
"Wed, Feb 6, 2019",10:00p,Houston Rockets,127,Sacramento Kings,101
"Wed, Feb 6, 2019",10:30p,San Antonio Spurs,102,Golden State Warriors,141
"Thu, Feb 7, 2019",7:00p,Los Angeles Clippers,92,Indiana Pacers,116
"Thu, Feb 7, 2019",7:00p,Minnesota Timberwolves,112,Orlando Magic,122
"Thu, Feb 7, 2019",7:30p,Toronto Raptors,119,Atlanta Hawks,101
"Thu, Feb 7, 2019",8:00p,Los Angeles Lakers,129,Boston Celtics,128
"Thu, Feb 7, 2019",8:00p,Memphis Grizzlies,95,Oklahoma City Thunder,117
"Thu, Feb 7, 2019",10:30p,San Antonio Spurs,118,Portland Trail Blazers,127
"Fri, Feb 8, 2019",7:00p,New York Knicks,103,Detroit Pistons,120
"Fri, Feb 8, 2019",7:00p,Denver Nuggets,110,Philadelphia 76ers,117
"Fri, Feb 8, 2019",7:00p,Cleveland Cavaliers,106,Washington Wizards,119
"Fri, Feb 8, 2019",7:30p,Chicago Bulls,125,Brooklyn Nets,106
"Fri, Feb 8, 2019",8:30p,Milwaukee Bucks,122,Dallas Mavericks,107
"Fri, Feb 8, 2019",9:00p,Golden State Warriors,117,Phoenix Suns,107
"Fri, Feb 8, 2019",9:30p,Minnesota Timberwolves,117,New Orleans Pelicans,122
"Fri, Feb 8, 2019",10:00p,Miami Heat,96,Sacramento Kings,102
"Sat, Feb 9, 2019",5:00p,San Antonio Spurs,105,Utah Jazz,125
"Sat, Feb 9, 2019",7:00p,Cleveland Cavaliers,90,Indiana Pacers,105
"Sat, Feb 9, 2019",7:30p,Charlotte Hornets,129,Atlanta Hawks,120
"Sat, Feb 9, 2019",7:30p,Toronto Raptors,104,New York Knicks,99
"Sat, Feb 9, 2019",8:00p,Los Angeles Clippers,123,Boston Celtics,112
"Sat, Feb 9, 2019",8:00p,Washington Wizards,134,Chicago Bulls,125
"Sat, Feb 9, 2019",8:00p,New Orleans Pelicans,90,Memphis Grizzlies,99
"Sat, Feb 9, 2019",8:30p,Oklahoma City Thunder,117,Houston Rockets,112
"Sat, Feb 9, 2019",9:00p,Orlando Magic,103,Milwaukee Bucks,83
"Sun, Feb 10, 2019",3:00p,Portland Trail Blazers,101,Dallas Mavericks,102
"Sun, Feb 10, 2019",3:30p,Los Angeles Lakers,120,Philadelphia 76ers,143
"Sun, Feb 10, 2019",6:00p,Phoenix Suns,104,Sacramento Kings,117
"Sun, Feb 10, 2019",7:30p,Orlando Magic,124,Atlanta Hawks,108
"Sun, Feb 10, 2019",8:30p,Miami Heat,118,Golden State Warriors,120
"Mon, Feb 11, 2019",7:00p,New York Knicks,104,Cleveland Cavaliers,107
"Mon, Feb 11, 2019",7:00p,Washington Wizards,112,Detroit Pistons,121
"Mon, Feb 11, 2019",7:00p,Charlotte Hornets,90,Indiana Pacers,99
"Mon, Feb 11, 2019",7:30p,Brooklyn Nets,125,Toronto Raptors,127
"Mon, Feb 11, 2019",8:00p,Milwaukee Bucks,112,Chicago Bulls,99
"Mon, Feb 11, 2019",8:00p,Dallas Mavericks,104,Houston Rockets,120
"Mon, Feb 11, 2019",8:00p,Los Angeles Clippers,120,Minnesota Timberwolves,130
"Mon, Feb 11, 2019",8:00p,Portland Trail Blazers,111,Oklahoma City Thunder,120
"Mon, Feb 11, 2019",9:00p,Miami Heat,87,Denver Nuggets,103
"Tue, Feb 12, 2019",7:30p,Los Angeles Lakers,113,Atlanta Hawks,117
"Tue, Feb 12, 2019",8:00p,San Antonio Spurs,108,Memphis Grizzlies,107
"Tue, Feb 12, 2019",8:00p,Orlando Magic,118,New Orleans Pelicans,88
"Tue, Feb 12, 2019",8:00p,Boston Celtics,112,Philadelphia 76ers,109
"Tue, Feb 12, 2019",10:30p,Utah Jazz,108,Golden State Warriors,115
"Wed, Feb 13, 2019",7:00p,Brooklyn Nets,148,Cleveland Cavaliers,139
"Wed, Feb 13, 2019",7:00p,Milwaukee Bucks,106,Indiana Pacers,97
"Wed, Feb 13, 2019",7:30p,Detroit Pistons,110,Boston Celtics,118
"Wed, Feb 13, 2019",7:30p,Philadelphia 76ers,126,New York Knicks,111
"Wed, Feb 13, 2019",7:30p,Washington Wizards,120,Toronto Raptors,129
"Wed, Feb 13, 2019",8:00p,Memphis Grizzlies,110,Chicago Bulls,122
"Wed, Feb 13, 2019",8:00p,Houston Rockets,111,Minnesota Timberwolves,121
"Wed, Feb 13, 2019",8:30p,Miami Heat,112,Dallas Mavericks,101
"Wed, Feb 13, 2019",9:00p,Sacramento Kings,118,Denver Nuggets,120
"Wed, Feb 13, 2019",10:30p,Phoenix Suns,107,Los Angeles Clippers,134
"Wed, Feb 13, 2019",10:30p,Golden State Warriors,107,Portland Trail Blazers,129
"Thu, Feb 14, 2019",7:00p,Charlotte Hornets,89,Orlando Magic,127
"Thu, Feb 14, 2019",7:30p,New York Knicks,106,Atlanta Hawks,91
"Thu, Feb 14, 2019",8:00p,Oklahoma City Thunder,122,New Orleans Pelicans,131
"Thu, Feb 21, 2019",7:00p,Phoenix Suns,98,Cleveland Cavaliers,111
"Thu, Feb 21, 2019",7:00p,Miami Heat,102,Philadelphia 76ers,106
"Thu, Feb 21, 2019",7:30p,Portland Trail Blazers,113,Brooklyn Nets,99
"Thu, Feb 21, 2019",8:00p,Boston Celtics,97,Milwaukee Bucks,98
"Thu, Feb 21, 2019",10:30p,Sacramento Kings,123,Golden State Warriors,125
"Thu, Feb 21, 2019",10:30p,Houston Rockets,106,Los Angeles Lakers,111
"Fri, Feb 22, 2019",7:00p,Washington Wizards,110,Charlotte Hornets,123
"Fri, Feb 22, 2019",7:00p,New Orleans Pelicans,111,Indiana Pacers,126
"Fri, Feb 22, 2019",7:00p,Chicago Bulls,110,Orlando Magic,109
"Fri, Feb 22, 2019",7:00p,San Antonio Spurs,117,Toronto Raptors,120
"Fri, Feb 22, 2019",7:30p,Detroit Pistons,125,Atlanta Hawks,122
"Fri, Feb 22, 2019",7:30p,Minnesota Timberwolves,115,New York Knicks,104
"Fri, Feb 22, 2019",8:00p,Los Angeles Clippers,112,Memphis Grizzlies,106
"Fri, Feb 22, 2019",8:30p,Denver Nuggets,114,Dallas Mavericks,104
"Fri, Feb 22, 2019",9:30p,Utah Jazz,147,Oklahoma City Thunder,148
"Sat, Feb 23, 2019",1:00p,Portland Trail Blazers,130,Philadelphia 76ers,115
"Sat, Feb 23, 2019",7:00p,Phoenix Suns,112,Atlanta Hawks,120
"Sat, Feb 23, 2019",7:00p,Brooklyn Nets,117,Charlotte Hornets,115
"Sat, Feb 23, 2019",7:00p,Memphis Grizzlies,107,Cleveland Cavaliers,112
"Sat, Feb 23, 2019",7:00p,Los Angeles Lakers,115,New Orleans Pelicans,128
"Sat, Feb 23, 2019",7:00p,Indiana Pacers,119,Washington Wizards,112
"Sat, Feb 23, 2019",7:30p,Detroit Pistons,119,Miami Heat,96
"Sat, Feb 23, 2019",8:00p,Boston Celtics,116,Chicago Bulls,126
"Sat, Feb 23, 2019",8:00p,Sacramento Kings,119,Oklahoma City Thunder,116
"Sat, Feb 23, 2019",8:30p,Houston Rockets,118,Golden State Warriors,112
"Sat, Feb 23, 2019",8:30p,Minnesota Timberwolves,128,Milwaukee Bucks,140
"Sat, Feb 23, 2019",10:00p,Dallas Mavericks,109,Utah Jazz,125
"Sun, Feb 24, 2019",3:30p,Orlando Magic,113,Toronto Raptors,98
"Sun, Feb 24, 2019",5:00p,Los Angeles Clippers,96,Denver Nuggets,123
"Sun, Feb 24, 2019",7:30p,San Antonio Spurs,118,New York Knicks,130
"Mon, Feb 25, 2019",7:00p,Golden State Warriors,121,Charlotte Hornets,110
"Mon, Feb 25, 2019",7:00p,Portland Trail Blazers,123,Cleveland Cavaliers,110
"Mon, Feb 25, 2019",7:00p,Indiana Pacers,109,Detroit Pistons,113
"Mon, Feb 25, 2019",7:30p,San Antonio Spurs,85,Brooklyn Nets,101
"Mon, Feb 25, 2019",7:30p,Phoenix Suns,124,Miami Heat,121
"Mon, Feb 25, 2019",8:00p,Milwaukee Bucks,117,Chicago Bulls,106
"Mon, Feb 25, 2019",8:00p,Atlanta Hawks,111,Houston Rockets,119
"Mon, Feb 25, 2019",8:00p,Los Angeles Lakers,105,Memphis Grizzlies,110
"Mon, Feb 25, 2019",8:00p,Sacramento Kings,105,Minnesota Timberwolves,112
"Mon, Feb 25, 2019",8:00p,Philadelphia 76ers,111,New Orleans Pelicans,110
"Mon, Feb 25, 2019",10:30p,Dallas Mavericks,112,Los Angeles Clippers,121
"Tue, Feb 26, 2019",7:30p,Orlando Magic,103,New York Knicks,108
"Tue, Feb 26, 2019",8:00p,Boston Celtics,95,Toronto Raptors,118
"Tue, Feb 26, 2019",10:30p,Oklahoma City Thunder,112,Denver Nuggets,121
"Wed, Feb 27, 2019",7:00p,Houston Rockets,118,Charlotte Hornets,113
"Wed, Feb 27, 2019",7:30p,Minnesota Timberwolves,123,Atlanta Hawks,131
"Wed, Feb 27, 2019",7:30p,Washington Wizards,125,Brooklyn Nets,116
"Wed, Feb 27, 2019",7:30p,Golden State Warriors,125,Miami Heat,126
"Wed, Feb 27, 2019",8:00p,Portland Trail Blazers,97,Boston Celtics,92
"Wed, Feb 27, 2019",8:00p,Chicago Bulls,109,Memphis Grizzlies,107
"Wed, Feb 27, 2019",8:30p,Indiana Pacers,101,Dallas Mavericks,110
"Wed, Feb 27, 2019",8:30p,Detroit Pistons,93,San Antonio Spurs,105
"Wed, Feb 27, 2019",9:00p,Los Angeles Clippers,105,Utah Jazz,111
"Wed, Feb 27, 2019",10:00p,Milwaukee Bucks,141,Sacramento Kings,140
"Wed, Feb 27, 2019",10:30p,New Orleans Pelicans,119,Los Angeles Lakers,125
"Thu, Feb 28, 2019",7:00p,Minnesota Timberwolves,115,Indiana Pacers,122
"Thu, Feb 28, 2019",7:00p,Golden State Warriors,96,Orlando Magic,103
"Thu, Feb 28, 2019",7:30p,Cleveland Cavaliers,125,New York Knicks,118
"Thu, Feb 28, 2019",8:00p,Miami Heat,118,Houston Rockets,121
"Thu, Feb 28, 2019",8:00p,Philadelphia 76ers,108,Oklahoma City Thunder,104
"Thu, Feb 28, 2019",10:30p,Utah Jazz,111,Denver Nuggets,104
"Fri, Mar 1, 2019",7:30p,Chicago Bulls,168,Atlanta Hawks,161
"Fri, Mar 1, 2019",7:30p,Charlotte Hornets,123,Brooklyn Nets,112
"Fri, Mar 1, 2019",8:00p,Washington Wizards,96,Boston Celtics,107
"Fri, Mar 1, 2019",8:00p,Portland Trail Blazers,117,Toronto Raptors,119
"Fri, Mar 1, 2019",9:00p,New Orleans Pelicans,130,Phoenix Suns,116
"Fri, Mar 1, 2019",10:00p,Los Angeles Clippers,116,Sacramento Kings,109
"Fri, Mar 1, 2019",10:30p,Milwaukee Bucks,131,Los Angeles Lakers,120
"Sat, Mar 2, 2019",5:00p,Detroit Pistons,129,Cleveland Cavaliers,93
"Sat, Mar 2, 2019",7:00p,Orlando Magic,117,Indiana Pacers,112
"Sat, Mar 2, 2019",7:30p,Brooklyn Nets,88,Miami Heat,117
"Sat, Mar 2, 2019",8:30p,Memphis Grizzlies,111,Dallas Mavericks,81
"Sat, Mar 2, 2019",8:30p,Golden State Warriors,120,Philadelphia 76ers,117
"Sat, Mar 2, 2019",8:30p,Oklahoma City Thunder,102,San Antonio Spurs,116
"Sat, Mar 2, 2019",9:00p,New Orleans Pelicans,120,Denver Nuggets,112
"Sat, Mar 2, 2019",9:00p,Los Angeles Lakers,109,Phoenix Suns,118
"Sat, Mar 2, 2019",9:00p,Milwaukee Bucks,111,Utah Jazz,115
"Sun, Mar 3, 2019",1:00p,Portland Trail Blazers,118,Charlotte Hornets,108
"Sun, Mar 3, 2019",3:30p,Houston Rockets,115,Boston Celtics,104
"Sun, Mar 3, 2019",3:30p,Atlanta Hawks,123,Chicago Bulls,118
"Sun, Mar 3, 2019",3:30p,New York Knicks,107,Los Angeles Clippers,128
"Sun, Mar 3, 2019",6:00p,Orlando Magic,93,Cleveland Cavaliers,107
"Sun, Mar 3, 2019",6:00p,Toronto Raptors,107,Detroit Pistons,112
"Sun, Mar 3, 2019",6:00p,Minnesota Timberwolves,121,Washington Wizards,135
"Sun, Mar 3, 2019",7:00p,Memphis Grizzlies,95,Oklahoma City Thunder,99
"Mon, Mar 4, 2019",7:30p,Dallas Mavericks,88,Brooklyn Nets,127
"Mon, Mar 4, 2019",7:30p,Atlanta Hawks,113,Miami Heat,114
"Mon, Mar 4, 2019",8:30p,Denver Nuggets,103,San Antonio Spurs,104
"Mon, Mar 4, 2019",9:00p,Milwaukee Bucks,105,Phoenix Suns,114
"Mon, Mar 4, 2019",9:00p,New Orleans Pelicans,115,Utah Jazz,112
"Mon, Mar 4, 2019",10:00p,New York Knicks,108,Sacramento Kings,115
"Mon, Mar 4, 2019",10:30p,Los Angeles Clippers,113,Los Angeles Lakers,105
"Tue, Mar 5, 2019",7:00p,Chicago Bulls,96,Indiana Pacers,105
"Tue, Mar 5, 2019",7:00p,Orlando Magic,106,Philadelphia 76ers,114
"Tue, Mar 5, 2019",8:00p,Portland Trail Blazers,111,Memphis Grizzlies,120
"Tue, Mar 5, 2019",8:00p,Oklahoma City Thunder,120,Minnesota Timberwolves,131
"Tue, Mar 5, 2019",8:00p,Houston Rockets,107,Toronto Raptors,95
"Tue, Mar 5, 2019",10:30p,Boston Celtics,128,Golden State Warriors,95
"Wed, Mar 6, 2019",7:00p,Miami Heat,91,Charlotte Hornets,84
"Wed, Mar 6, 2019",7:00p,Minnesota Timberwolves,114,Detroit Pistons,131
